"full_name","number_items_rented","number_items_returned","number_items_not_returned","avg_days_rented"
"Anna Hill","21","20","1","4"
"Craig Morrell","30","29","1","5"
"Patsy Davidson","28","28","0","4"
"Willie Markham","25","24","1","5"
"Terry Carlson","29","29","0","5"
"Tonya Chapman","32","32","0","5"
"Christy Vargas","31","31","0","4"
"Alexander Fennell","36","36","0","4"
"Darren Windham","24","24","0","5"
"Julia Flores","32","32","0","5"
"Kristen Chavez","18","18","0","5"
"Tim Cary","39","39","0","5"
"Brittany Riley","28","28","0","6"
"Max Pitt","24","24","0","4"
"Tracy Cole","30","29","1","4"
"Kimberly Lee","25","25","0","4"
"Shirley Allen","31","31","0","5"
"Annie Russell","18","18","0","3"
"Julian Vest","28","28","0","4"
"Wade Delvalle","22","22","0","6"
"Denise Kelly","27","27","0","5"
"Nelson Christenson","20","20","0","4"
"Marian Mendoza","23","23","0","5"
"Francis Sikes","26","26","0","5"
"Marion Ocampo","29","29","0","4"
"Don Bone","25","25","0","5"
"Claudia Fuller","26","25","1","5"
"Billie Horton","26","26","0","3"
"Bill Gavin","28","26","2","5"
"Isaac Oglesby","29","29","0","4"
"Alex Gresham","33","33","0","4"
"Jean Bell","27","26","1","4"
"Shannon Freeman","24","24","0","5"
"Kyle Spurlock","30","29","1","4"
"Sue Peters","40","40","0","4"
"Roland South","23","22","1","5"
"Marshall Thorn","23","23","0","5"
"Agnes Bishop","23","23","0","4"
"Harry Arce","35","35","0","4"
"Chad Carbone","25","25","0","4"
"Eileen Carr","18","18","0","5"
"Linda Williams","26","26","0","5"
"Franklin Troutman","22","22","0","4"
"Erin Dunn","27","27","0","4"
"Everett Banda","28","28","0","5"
"Floyd Gandy","17","17","0","4"
"Antonio Meek","16","16","0","5"
"Juan Fraley","23","23","0","4"
"Jaime Nettles","29","29","0","4"
"Diane Collins","35","35","0","5"
"Felicia Sutton","28","28","0","4"
"Rosa Reynolds","30","30","0","4"
"Glenn Pullen","23","23","0","4"
"Raymond Mcwhorter","30","29","1","4"
"Anne Powell","23","23","0","4"
"Joan Cooper","23","23","0","4"
"Lynn Payne","28","28","0","4"
"Jo Fowler","20","20","0","4"
"Jane Bennett","28","28","0","5"
"Curtis Irby","38","37","1","5"
"Audrey Ray","29","29","0","4"
"Sandra Martin","28","28","0","4"
"Justin Ngo","36","34","2","5"
"Samuel Marlow","21","21","0","4"
"Neil Renner","32","31","1","6"
"Brad Mccurdy","25","25","0","4"
"Debra Nelson","29","29","0","5"
"Vera Mccoy","18","18","0","4"
"William Satterfield","26","26","0","4"
"Kirk Stclair","19","19","0","4"
"Ramona Hale","30","29","1","4"
"Tony Carranza","21","21","0","3"
"Maureen Little","21","21","0","5"
"Calvin Martel","23","23","0","5"
"Dorothy Taylor","25","25","0","6"
"Dianne Shelton","31","30","1","5"
"Sherri Rhodes","33","33","0","4"
"Marie Turner","26","25","1","4"
"Arnold Havens","33","33","0","5"
"Barbara Jones","22","22","0","3"
"Annette Olson","24","22","2","5"
"Eleanor Hunt","46","46","0","5"
"Roberto Vu","30","30","0","5"
"Robin Hayes","24","23","1","4"
"Janice Ward","34","34","0","5"
"Brent Harkins","23","22","1","5"
"Fernando Churchill","25","25","0","5"
"Ray Houle","22","22","0","5"
"Eva Ramos","18","18","0","5"
"Willie Howell","26","25","1","5"
"Brandon Huey","37","36","1","5"
"Jeffrey Spear","23","23","0","5"
"Bruce Schwarz","23","23","0","4"
"Georgia Jacobs","26","26","0","5"
"Jon Wiles","24","24","0","4"
"Marcus Hidalgo","30","30","0","5"
"Henry Billingsley","18","18","0","5"
"Eduardo Hiatt","27","27","0","5"
"Allan Cornish","19","18","1","6"
"Victoria Gibson","27","27","0","4"
"Rosemary Schmidt","35","35","0","4"
"Rebecca Scott","24","24","0","4"
"Leslie Seward","35","35","0","5"
"Ben Easter","26","26","0","5"
"Bertha Ferguson","25","25","0","5"
"Sean Douglass","23","23","0","5"
"Dana Hart","29","29","0","5"
"Scott Shelley","25","24","1","4"
"Adam Gooch","22","22","0","5"
"Jimmy Schrader","29","29","0","4"
"Edith Mcdonald","19","19","0","4"
"Ana Bradley","34","33","1","6"
"Kristin Johnston","31","30","1","4"
"Sara Perry","33","33","0","4"
"Ruth Martinez","24","24","0","5"
"Marsha Douglas","37","37","0","4"
"Carol Garcia","22","22","0","3"
"Michael Silverman","29","29","0","5"
"Deborah Walker","29","29","0","4"
"Perry Swafford","24","23","1","5"
"Joe Gilliland","29","28","1","5"
"Holly Fox","31","30","1","4"
"Alan Kahn","26","26","0","5"
"Dean Sauer","27","27","0","5"
"Jill Hawkins","21","21","0","4"
"Roy Whiting","29","29","0","5"
"Randy Gaither","28","28","0","4"
"Danielle Daniels","25","25","0","5"
"Jeanne Lawson","27","26","1","5"
"Jackie Lynch","25","25","0","4"
"Tara Ryan","20","20","0","5"
"Donna Thompson","21","21","0","4"
"Lawrence Lawton","31","29","2","4"
"Cassandra Walters","30","28","2","4"
"Lloyd Dowd","19","19","0","5"
"Joanne Robertson","34","34","0","5"
"Lori Wood","31","31","0","5"
"Melanie Armstrong","25","24","1","3"
"Kelly Knott","25","25","0","4"
"Jordan Archuleta","30","28","2","5"
"Janet Phillips","27","27","0","5"
"Jennifer Davis","28","28","0","5"
"Leroy Bustamante","32","32","0","4"
"Casey Mena","34","34","0","5"
"Lucille Holmes","28","28","0","4"
"Misty Lambert","27","27","0","5"
"Mario Cheatham","28","27","1","4"
"Tiffany Jordan","14","14","0","4"
"Jesus Mccartney","24","24","0","6"
"Herman Devore","29","29","0","4"
"James Gannon","30","30","0","5"
"Earl Shanks","27","27","0","5"
"Rick Mattox","27","27","0","4"
"Tammy Sanders","41","38","3","5"
"Ruben Geary","21","21","0","5"
"Alfred Casillas","26","26","0","5"
"Thelma Murray","32","32","0","4"
"Corey Hauser","22","22","0","5"
"Josephine Gomez","26","26","0","5"
"Joyce Edwards","28","28","0","4"
"Daisy Bates","38","37","1","5"
"Ron Deluca","23","23","0","5"
"Priscilla Lowe","35","35","0","5"
"Vickie Brewer","31","30","1","4"
"Bernice Willis","33","33","0","5"
"Lonnie Tirado","18","18","0","5"
"Tracey Barrett","27","27","0","4"
"Felix Gaffney","24","23","1","4"
"Keith Rico","26","26","0","4"
"Anita Morales","15","15","0","5"
"Ivan Cromwell","26","25","1","4"
"Allison Stanley","27","25","2","3"
"Benjamin Varney","23","23","0","3"
"Katie Elliott","25","24","1","4"
"Brett Cornwell","34","34","0","4"
"Joel Francisco","23","22","1","5"
"Jeffery Pinson","31","31","0","4"
"Thomas Grigsby","25","25","0","4"
"Sidney Burleson","25","25","0","5"
"Johnny Turpin","19","19","0","3"
"Betty White","28","27","1","5"
"Roberta Harper","23","23","0","4"
"Stephen Qualls","28","28","0","5"
"Melinda Fernandez","17","17","0","5"
"Dale Ratcliff","27","27","0","4"
"George Linton","33","33","0","4"
"Marion Snyder","39","38","1","5"
"Jeanette Greene","20","19","1","4"
"Christina Ramirez","18","18","0","4"
"Leah Curtis","25","25","0","5"
"Ruby Washington","28","28","0","5"
"Gerald Fultz","30","30","0","5"
"Jacob Lance","21","21","0","3"
"Bessie Morrison","28","28","0","5"
"Velma Lucas","27","27","0","5"
"Christian Jung","24","23","1","4"
"Erica Matthews","22","22","0","4"
"Eric Robert","27","27","0","5"
"Ashley Richardson","25","25","0","5"
"Jose Andrew","25","25","0","4"
"Ida Andrews","23","23","0","4"
"Monica Hicks","30","30","0","4"
"Judy Gray","25","24","1","5"
"Norma Gonzales","21","20","1","5"
"Chester Benner","24","24","0","4"
"Edna West","26","26","0","5"
"Armando Gruber","21","21","0","5"
"Cathy Spencer","29","27","2","5"
"Alberto Henning","21","20","1","4"
"Richard Mccrary","25","25","0","4"
"Andre Rapp","28","28","0","5"
"Kurt Emmons","23","23","0","4"
"Stephanie Mitchell","25","24","1","5"
"Doris Reed","22","22","0","4"
"Rhonda Kennedy","39","39","0","5"
"Dennis Gilman","28","28","0","4"
"Emma Boyd","23","23","0","4"
"Joshua Mark","30","29","1","4"
"Megan Palmer","27","27","0","3"
"Theresa Watson","30","30","0","4"
"Michelle Clark","35","34","1","5"
"Grace Ellis","33","32","1","4"
"Marvin Yee","21","21","0","3"
"Connie Wallace","23","23","0","5"
"Clara Shaw","42","42","0","5"
